NR.Region,NR.District,Area,Other.Area,Plan.URL,Plan.Type,Plan.Name,Date,Publisher,BC.Park,National.Park,Connectivity.Reference,Connectivity.Management.Strategy,Connectivity.Defined,Connectivity.Pages,Connectivity.Information,OGWG_Connectivity.Practices.Addressed,OGWG_Connectivity.LegalTools.Methods.Implement.Practices,OGWG_Connectivity.Additional.Info,Connectivity.References,Connectivity.Ref.Diag1,Connectivity.Ref.Diag2,Connectivity.Ref.Diag3,Connectivity.Ref.Diag4,Connectivity.Ref.Diag5,Connectivity.Appendices,Connectivity.Corridor.Reference,Corridor.Reference,Corridor.Management.Strategy,Corridor.Defined,Corridor.Pages,Corridor.Information,OGWG_Corridor.Practices.Addressed,OGWG_Corridor.LegalTools.Methods.Implement.Practices,OGWG_Corridor.Additional.Info,Corridor.References,Corridor.Ref.Diag1,Corridor.Ref.Diag2,Corridor.Ref.Diag3,Corridor.Appendices,WildlifeMovement.Information,Network.Reference,Network.Management.Strategy,Network.Defined,Network.Pages,Network.Type,Network.Information,OGWG_Network.Practices.Addressed,OGWG_Network.LegalTools.Methods.Implement.Practices,OGWG_Network.Additional.Info,Network.References,Network.Ref.Diag1,Network.Ref.Diag2,Network.Ref.Diag3,Network.Appendices
West Coast,South Island,Clayoquot Sound,Kennedy Lake,https://www2.gov.bc.ca/assets/gov/farming-natural-resources-and-industry/natural-resource-use/land-water-use/crown-land/land-use-plans-and-objectives/westcoast-region/clayoquotsound-lud/clayoquot_lud_kennedylake_wshdplan.pdf,Watershed Plan,Kennedy Lake Watershed Plan,2006,Clayoquot Sound Technical Planning Committee,No,No,Yes,No,No,pg. 22,"Plan includes that a scientific Panel  for Sustainable Forest Practices in Clayoquot Sound recommends that watershed planning areas be linked in order to provide connectivity among plant and animal populations...""

Connectivity is not defined or featured in management strategies.",Yes,Clayoquot Sound Land Use Decision,"An extensive network of reserves have been established including reserves for watershed integrity, sensitive soils/unstable terrain, red/blue listed plant and animal species, forest interior conditions, All Ecosystem reserves, reserves to connect watersheds, culturally important areas, reserves to protect scenic values, and reserves to protect recreation and tourism values. The Clayoquot Sound Watershed Plans have a very high level of connectivity. ","Report 5 (Scientific Panel, 1995) - this report includes a connectivity-related management recommendation for the plan area.",Report 5: Sustainable Ecosystem Management in Clayoquot Sound: Planning and Practices,NA,NA,NA,NA,NA,No,Yes,Yes,No,pg. 22.,"The plan states that oppurtunities for linkage corridors will be evaluated once watershed plans are completed for adjacent watershed planning units.

No management objectives/strategies for corridor management.",Yes,Clayoquot Sound land Use Decision,Watershed plans were fully implemented and have many cooridors offered by the extensive reserve network. ,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,"pp. 2-5, 13, 16-18, 20-21, 27, 30, 34, 43.",Reserve Network,"Within the plan, reserve networks are spatially defined areas designed to protect ecological values such as habitat connectivity, hydrological functions, and biodiversity; they serve as critical components of land use and watershed planning, focusing on safeguarding ecological corridors and hydroriparian resources.

The plan summarizes that the reserve network is a network composed of eight different kinds of reserves to protect forest values (see appendix 82).

The plan states that 100 percent of all red-listed sit series should be represented in these reserves, and 50 percent of all blue listed site series shoudl be represented in reserves- red- and blue-listed plan communtiies in Clayoquot Sound table included (see appendix 81).

""A total of 9,720 ha, representing 33 percent of the Kennedy Lake watershed planning unit, have been reserved from harvesting in accordance with the recommendations of the Scientific Panel.""

""For elk, a blue-listed species, the reserve network focuses on hydroriparian zones, thereby capturing riparian forest ecosystems which provide high value winter habitat.""

Plan states that 14 ecosystem were found to be underrepresented in the existing network (CWHvh1 /HS, /RC, /RF, /RS, /SF, and /YG, CWHvm1 /AD, and LC, CWHvm2 /AB, /HD, /HS, /LC, and YG, MHmm1 /AB) and 3 site series-dominant tree species-age class groups ( CWHvm1 / HS / YC / 201 - 400, CWHvm2 / HS /YC / 201 - 400, and MHmm1 / MB / CW / 201 - 400)  - ""Ecosystem polygons in underrepresented units had to be added to the reserve network to satisfy representation requirements.""

Plan states that The Scientific Panel recommends that reserves to represent all ecosystems be added to the reserve network as necessary, to ensure that the entire variety of ecosystems is represented in the reserve system to maintain plants, animals, and other organisms that have specific habitat requirements.""

The plan includes maps which show parts of the reserve network (map 13, map 18, map 19).",Yes,Clayoquot Sound Land Use Decision,"The Ecosystem Network objective is acheived through the extensive reserve network that includes environmental, cultural, and social values. ",Report 5: Sustainable Ecosystem Management in Clayoquot Sound: Planning and Practices - plan references this report several times in regards to how reserves ought to be established or managed.,Report 5: Sustainable Ecosystem Management in Clayoquot Sound: Planning and Practices,NA,NA,"Appendix 82: Key Reserve Network References in the Clayoquot Sound Watershed Planning Units 

Appendix 81: Plant Communities in the Reserve Network for the Clayoquot Sound "
West Coast,South Island,Clayoquot Sound,Sydney-Pretty Girl,https://www2.gov.bc.ca/assets/gov/farming-natural-resources-and-industry/natural-resource-use/land-water-use/crown-land/land-use-plans-and-objectives/westcoast-region/clayoquotsound-lud/clayoquot_lud_sydney-prettygirl_wshdplan.pdf,Watershed Plan,Sydney-Pretty Girl Watershed Plan,2006,Clayoquot Sound Technical Planning Committee,No,No,Yes,No,No,pg. 19.,"Plan includes that a scientific Panel  for Sustainable Forest Practices in Clayoquot Sound recommends that watershed planning areas be linked in order to provide connectivity among plant and animal populations...""

Connectivity is not defined or featured in management strategies.",Yes,Clayoquot Sound Land Use Decision,"An extensive network of reserves have been established including reserves for watershed integrity, sensitive soils/unstable terrain, red/blue listed plant and animal species, forest interior conditions, All Ecosystem reserves, reserves to connect watersheds, culturally important areas, reserves to protect scenic values, and reserves to protect recreation and tourism values. The Clayoquot Sound Watershed Plans have a very high level of connectivity. ","Report 5 (Scientific Panel, 1995) - this report includes a connectivity-related management recommendation for the plan area.",Report 5: Sustainable Ecosystem Management in Clayoquot Sound: Planning and Practices,NA,NA,NA,NA,NA,No,Yes,Yes,No,pg. 19.,"The plan states that oppurtunities for linkage corridors will be evaluated once watershed plans are completed for adjacent watershed planning units.

No management objectives/strategies for corridor management.",Yes,Clayoquot Sound land Use Decision,Watershed plans were fully implemented and have many cooridors offered by the extensive reserve network. ,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,"pp. 2-5, 13, 16-18, 20-21, 27, 30, 34, 43.",Reserve Network,"Within the plan, reserve networks are spatially defined areas designed to protect ecological values such as habitat connectivity, hydrological functions, and biodiversity; they serve as critical components of land use and watershed planning, focusing on safeguarding ecological corridors and hydroriparian resources.

The plan summarizes that the reserve network is a network composed of eight different kinds of reserves to protect forest values (see appendix 82).

The plan states that 100 percent of all red-listed sit series should be represented in these reserves, and 50 percent of all blue listed site series shoudl be represented in reserves- red- and blue-listed plan communtiies in Clayoquot Sound table included (see appendix 81).

""For elk, a blue-listed species, the reserve network captures large valley bottom areas which offer high value winter habitat.""

In total, 2% of the land base that support red- or blue-listed plant communities have been identified within the reserve network.

At this time, the reserve network encompassses 51% of the total old growth of the land base.

Plan states that 13 ecosystem were found to be underrepresented in the existing network (CWHvh1: HS, RS and YG. CWHvm1: HS and LS, CWHvm2: AB, AF, AS, HD, HS and YG, MHmm1: MB and MO.) and 3 site series-dominant tree species-age class groups ( CWHvm1/YG/YC/201-400, CWHvm2/HS/YC/401-600, and MHmm1/MB/CW/201-400)  - ""Ecosystem polygons in underrepresented units had to be added to the reserve network to satisfy representation requirements.""

Plan states that The Scientific Panel recommends that reserves to represent all ecosystems be added to the reserve network as necessary, to ensure that the entire variety of ecosystems is represented in the reserve system to maintain plants, animals, and other organisms that have specific habitat requirements.""

The plan includes maps which show parts of the reserve network (map 13, map 18, map 19).",Yes,Clayoquot Sound Land Use Decision,"The Ecosystem Network objective is acheived through the extensive reserve network that includes environmental, cultural, and social values. ",Report 5: Sustainable Ecosystem Management in Clayoquot Sound: Planning and Practices - plan references this report several times in regards to how reserves ought to be established or managed.,Report 5: Sustainable Ecosystem Management in Clayoquot Sound: Planning and Practices,NA,NA,"Appendix 82: Key Reserve Network References in the Clayoquot Sound Watershed Planning Units 

Appendix 81: Plant Communities in the Reserve Network for the Clayoquot Sound "
West Coast,South Island,Clayoquot Sound,Tofino-Tranquil,https://www2.gov.bc.ca/assets/gov/farming-natural-resources-and-industry/natural-resource-use/land-water-use/crown-land/land-use-plans-and-objectives/westcoast-region/clayoquotsound-lud/clayoquot_lud_tofino-tranquil_wshdplan.pdf,Watershed Plan,Tofino-Tranquil Watershed Plan,2006,Clayoquot Sound Technical Planning Committee,No,No,Yes,No,No,pg. 21.,"Plan includes that a scientific Panel  for Sustainable Forest Practices in Clayoquot Sound recommends that watershed planning areas be linked in order to provide connectivity among plant and animal populations...""

Connectivity is not defined or featured in management strategies.",Yes,Clayoquot Sound Land Use Decision,"An extensive network of reserves have been established including reserves for watershed integrity, sensitive soils/unstable terrain, red/blue listed plant and animal species, forest interior conditions, All Ecosystem reserves, reserves to connect watersheds, culturally important areas, reserves to protect scenic values, and reserves to protect recreation and tourism values. The Clayoquot Sound Watershed Plans have a very high level of connectivity. ","Report 5 (Scientific Panel, 1995) - this report includes a connectivity-related management recommendation for the plan area.",Report 5: Sustainable Ecosystem Management in Clayoquot Sound: Planning and Practices,NA,NA,NA,NA,NA,No,Yes,Yes,No,pg. 21.,"The plan states that oppurtunities for linkage corridors will be evaluated once watershed plans are completed for adjacent watershed planning units.

No management objectives/strategies for corridor management.",Yes,Clayoquot Sound land Use Decision,Watershed plans were fully implemented and have many cooridors offered by the extensive reserve network. ,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,"pp. 2-5, 13, 16-18, 20-21, 27, 30, 34, 43.",Reserve Network,"Within the plan, reserve networks are spatially defined areas designed to protect ecological values such as habitat connectivity, hydrological functions, and biodiversity; they serve as critical components of land use and watershed planning, focusing on safeguarding ecological corridors and hydroriparian resources.

The plan summarizes that the reserve network is a network composed of eight different kinds of reserves to protect forest values (see appendix 82).

The plan states that 100 percent of all red-listed sit series should be represented in these reserves, and 50 percent of all blue listed site series shoudl be represented in reserves- red- and blue-listed plan communtiies in Clayoquot Sound table included (see appendix 81).

""For elk, a blue-listed species, the reserve network captures 2,217 ha (approximately 21.2 percent of the forested area) of moderate, moderately-high and high value winter habitat.""

""At this time, 2,352 ha, or 22.5 percent of the forested land base, is encompassed within the reserve network as forest-interior condition.""

Plan states that 10 ecosystem were found to be underrepresented in the existing network (CWHvm1/HD 
CWHvm1/HS, CWHvm1/LC, CWHvm1/LS, CWHvm2/AS, CWHvm2/HD, CWHvm2/HS, CWHvm2/YG, MHmm1/MO, and MHmm1p/MH) and 7 site series-dominant tree species-age class groups (CWHvm1/AB/CW/201-400, CWHvm1/HD/CW/401-600, CWHvm1/HD/YC/201-400, CWHvm1/HS/CW/201-400, CWHvm1/HS/YC/201-400, CWHvm2/HS/CW/201-400, CWHvm2/HS/PLC/201-400)  - ""Ecosystem polygons in underrepresented units had to be added to the reserve network to satisfy representation requirements.""

Plan states that The Scientific Panel recommends that reserves to represent all ecosystems be added to the reserve network as necessary, to ensure that the entire variety of ecosystems is represented in the reserve system to maintain plants, animals, and other organisms that have specific habitat requirements.""

The plan includes maps which show parts of the reserve network (map 13, map 18, map 19).",Yes,Clayoquot Sound Land Use Decision,"The Ecosystem Network objective is acheived through the extensive reserve network that includes environmental, cultural, and social values. ",Report 5: Sustainable Ecosystem Management in Clayoquot Sound: Planning and Practices - plan references this report several times in regards to how reserves ought to be established or managed.,Report 5: Sustainable Ecosystem Management in Clayoquot Sound: Planning and Practices,NA,NA,"Appendix 82: Key Reserve Network References in the Clayoquot Sound Watershed Planning Units 

Appendix 81: Plant Communities in the Reserve Network for the Clayoquot Sound "
West Coast,South Island,Clayoquot Sound,Upper Kennedy,https://www2.gov.bc.ca/assets/gov/farming-natural-resources-and-industry/natural-resource-use/land-water-use/crown-land/land-use-plans-and-objectives/westcoast-region/clayoquotsound-lud/clayoquot_lud_upperkennedy_wshdplan.pdf,Watershed Plan,Upper Kennedy Watershed Plan,2006,Clayoquot Sound Technical Planning Committee,No,No,Yes,No,No,pg. 19.,"Plan includes that a scientific Panel  for Sustainable Forest Practices in Clayoquot Sound recommends that watershed planning areas be linked in order to provide connectivity among plant and animal populations...""

Connectivity is not defined or featured in management strategies.",Yes,Clayoquot Sound Land Use Decision,"An extensive network of reserves have been established including reserves for watershed integrity, sensitive soils/unstable terrain, red/blue listed plant and animal species, forest interior conditions, All Ecosystem reserves, reserves to connect watersheds, culturally important areas, reserves to protect scenic values, and reserves to protect recreation and tourism values. The Clayoquot Sound Watershed Plans have a very high level of connectivity. ","Report 5 (Scientific Panel, 1995) - this report includes a connectivity-related management recommendation for the plan area.",Report 5: Sustainable Ecosystem Management in Clayoquot Sound: Planning and Practices,NA,NA,NA,NA,NA,No,Yes,Yes,No,pg. 20.,"The plan states that oppurtunities for linkage corridors will be evaluated once watershed plans are completed for adjacent watershed planning units.

No management objectives/strategies for corridor management.",Yes,Clayoquot Sound land Use Decision,Watershed plans were fully implemented and have many cooridors offered by the extensive reserve network. ,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,"pp. 2-5, 13, 15, 16, 17, 19, 23, 25, 28, 34, 39.",Reserve Network,"Within the plan, reserve networks are spatially defined areas designed to protect ecological values such as habitat connectivity, hydrological functions, and biodiversity; they serve as critical components of land use and watershed planning, focusing on safeguarding ecological corridors and hydroriparian resources.

The plan summarizes that the reserve network is a network composed of eight different kinds of reserves to protect forest values (see appendix 82).

The plan states that 100 percent of all red-listed sit series should be represented in these reserves, and 50 percent of all blue listed site series shoudl be represented in reserves- red- and blue-listed plan communtiies in Clayoquot Sound table included (see appendix 81).

""For elk, a blue-listed species, the reserve network focuses on hydroriparian zones, thereby capturing large valley bottom areas which provide high value winter habitat.""

Plan states that 10 ecosystem were found to be underrepresented in the existing network (CWHvm1: HD, HS, LC, LS, RS and YG; and CWHvm2: HS, LC, LS and YG) - ""Ecosystem polygons in underrepresented units had to be added to the reserve network to satisfy representation requirements.""

Plan states that The Scientific Panel recommends that reserves to represent all ecosystems be added to the reserve network as necessary, to ensure that the entire variety of ecosystems is represented in the reserve system to maintain plants, animals, and other organisms that have specific habitat requirements.""

The plan includes maps which show parts of the reserve network (map 13, map 18, map 19).",Yes,Clayoquot Sound Land Use Decision,"The Ecosystem Network objective is acheived through the extensive reserve network that includes environmental, cultural, and social values. ",Report 5: Sustainable Ecosystem Management in Clayoquot Sound: Planning and Practices - plan references this report several times in regards to how reserves ought to be established or managed.,Report 5: Sustainable Ecosystem Management in Clayoquot Sound: Planning and Practices,NA,NA,"Appendix 82: Key Reserve Network References in the Clayoquot Sound Watershed Planning Units 

Appendix 81: Plant Communities in the Reserve Network for the Clayoquot Sound "
West Coast,Haida Gwaii,Haida Gwaii,NA,https://www2.gov.bc.ca/assets/gov/farming-natural-resources-and-industry/natural-resource-use/land-water-use/crown-land/land-use-plans-and-objectives/westcoast-region/haidagwaii-slua/haida_gwaii_slupa.pdf,Strategic Land Use Agreement,Haida Gwaii Strategic Land Use Agreement,2007,BC Government and Haida Nation,No,No,No,No,No,NA,"Connectivity is not mentioned.

Contains management objectives/strategies pertaining to the maintainance old growth and species habitat (e.g., marbled murrelet, black bear) through spatial/temporal scheduling of forestry activities and patch distribution - but no management objectives or strategies referring to connectivity.",Partial,Haida Gwaii Land Use Objective Order,Reserves have been established as part of the Haida Gwaii Land Use Objective Order so I would consider connectivity partially acheived however the extent of this in unknown. A GIS excercise could be done to detemine the level of connectivity. ,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,NA,"Wildlife/ecological corridors not mentioned.

No management objectives or strategies referring to ecological corridors.",NA,Haida Gwaii Land Use Order (LUOR),Haida Gwaii LUOR may answer questions around cooridors,NA,NA,NA,NA,NA,NA,No,No,No,NA,NA,No mention of ecological networks or their management.,No,Haida Gwaii Land Use Order (LUOR),Haida Gwaii LUOR may answer questions around Ecosystem Networks,NA,NA,NA,NA,NA
West Coast,South Island,Baynes Sound,NA,https://www2.gov.bc.ca/assets/gov/farming-natural-resources-and-industry/natural-resource-use/land-water-use/crown-land/land-use-plans-and-objectives/coastal-marine/baynes-sound-coastal-plan/baynes_plan.pdf,Coastal Plan for Shellfish Aquaculture,Baynes Sound Coastal Plan for Shellfish Aquaculture,2002,BC Government,No,No,No,No,No,NA,"Connectivity is not mentioned.

No management objectives or strategies referring to wildlife/habitat connectivity.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,Yes,No,No,pg. 13.,"""The Sound is an important part of a large system of wildlife corridors, linkages and migratory paths in the ecological region of Vancouver Islands East Coast and the Gulf Islands.""

No management objectives/strategies concerning corridors.

Corridors are not defined or supported with citations.",NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,No,No,pg. 48.,Network of Protected Areas that Exclude Shellfish Aquaculture,"The plan states that there was a prior report (Phase 0 Report) that recommended the establishment of a network of protected areas in the Sound that exclude shellfish aquaculture.

No management objectives/strategies referring to ecological networks.",NA,NA,NA,Phase 0 Review of the Environmental Impacts of Intertidal Shellfish Aquaculture in Baynes Sound - recommends that an effective network of PAs in Baynes Sound that excludes shellfish culture should be established; it says that the network should include sensitive habitats and key bird habitat.,Phase 0 Review of the Environmental Impacts of Intertidal Shellfish Aquaculture in Baynes Sound,NA,NA,NA
West Coast,"Campbell River, North Island - Central Coast",Kyuquot Sound,NA,https://www2.gov.bc.ca/assets/gov/farming-natural-resources-and-industry/natural-resource-use/land-water-use/crown-land/land-use-plans-and-objectives/coastal-marine/kyuquot-sound-coastal-plan/kyuquot_coastal_plan.pdf,Coastal Plan,Kyuquot Sound Coastal Plan,2003,BC Government,No,No,Yes,Yes,No,pg. 93.,"Management objective for RMZ-14 - Kashutl: basic biodiveristy conservation management; subsequent strategy: retaining more than 1/3 of old seral target to accomodate for marbled murrelet and unugulate connectivity between Brooks-Nasparti and Tahsish-Kwois protected areas.

Connectivity only referenced in one RMZ, and is not defined.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,Yes,No,No,"pp. 10, 12, 74.","Plan recognizes that ""inlets provide critical feeding areas and migration corridors for fish as well as marine mammals and birds.""

It is stated that offshore habitat in unit 19 provides critical migration corridor for whales, sea lions, anadromous salmonids, and birds.

No management objectives/strategies involving ecological corridors.

Corridors are not defined or supported with citations.",NA,NA,NA,NA,NA,NA,NA,NA,"Migration routes/areas (e.g., salmon, gray whales) is noted numerous times within the plan for various land units in the plan area; Unit 2 - Fair Harbour establishes the management provision that ""any new tenures for commercial and industrial docks at Fair Harbour should be designed to minimize effect on the adjacent estuary and fish migration to the estuary.""",No,No,No,NA,NA,No mention of ecological networks or their management.,NA,NA,NA,NA,NA,NA,NA,NA
West Coast,South Island,Nanaimo Estuary,NA,https://www2.gov.bc.ca/assets/gov/farming-natural-resources-and-industry/natural-resource-use/land-water-use/crown-land/land-use-plans-and-objectives/coastal-marine/nanaimo-estuary-mp/nanaimo_estuary_mngment_plan.pdf,Estuary Management Plan,Nananimo Estuary Manament Plan,2006,BC Government,No,No,No,No,No,NA,"Connectivity is not mentioned.

No management objectives or strategies referring to wildlife/habitat connectivity.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,Yes,No,No,pp. 24-25.,"Nanaimo river channel is recognized as a migration corridor for fish (e.g., spawning for chum salmon).

""The riparian vegetation corridor along the east side is narrow and fragmented due to the 
presence of a dyke road (Raines Road) and various residential properties.""

Several management objectives/strategies to restore the river and its habitat, but none directly relate to corridors.

Corridors are not defined or supported with citations.",NA,NA,NA,NA,NA,NA,NA,NA,"Management goal: ""maintain a flow regime that will sustain the estuarine biota and also provide an adequate year-round water supply for the proper movement of fish populations""; subsequent objective: assess significant long-term changes in hydrology.",No,No,No,NA,NA,No mention of ecological networks or their management.,NA,NA,NA,NA,NA,NA,NA,NA
West Coast,"Campbell River, South Island",Nootka Sound,NA,https://www2.gov.bc.ca/assets/gov/farming-natural-resources-and-industry/natural-resource-use/land-water-use/crown-land/land-use-plans-and-objectives/coastal-marine/nootka-coastal-plan/nootka_sound_coastal_lup.pdf,Coastal Land Use Plan,Nootka Sound Coastal Land Use Plan,2001,BC Government,No,No,No,No,No,NA,"Connectivity is not mentioned.

No management objectives or strategies referring to wildlife/habitat connectivity.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,Yes,No,No,"pp. 23, 31-32.","Plan recognizes Nootka's nearshore/offshore areas as important migration corridors for birds.

Nootka's coastal wetland/low gradient shoreline recognized as critical black bear movement corridor to forage/scavenge.

Plan states that racoons and gray wolves use shorelines as a movement corridor within plan area.

No management objectives/strategies directly concerning corridors.

Corridors are not defined or supported with citations.",NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,NA,NA,No mention of ecological networks or their management.,NA,NA,NA,NA,NA,NA,NA,NA
West Coast,"Campbell River, North Island - Central Coast",North Island Straits,NA,https://www2.gov.bc.ca/assets/gov/farming-natural-resources-and-industry/natural-resource-use/land-water-use/crown-land/land-use-plans-and-objectives/coastal-marine/north-island-straits-coastal-plan/north_island_straits_coastal_plan.pdf,Coastal Plan,North Island Straits Coastal Plan,2002,BC Government,No,No,No,No,No,NA,"Connectivity is not mentioned.

No management objectives or strategies referring to wildlife/habitat connectivity.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,NA,"Wildlife/ecological corridors not mentioned.

No management objectives or strategies referring to ecological corridors.",NA,NA,NA,NA,NA,NA,NA,NA,"Migratory provisions for salmon and/or bird habitat established for units 13, 14, 17, 27, 28, 29, 36, 42, 47, 53, 55, 57, 58.",No,No,No,NA,NA,No mention of ecological networks or their management.,NA,NA,NA,NA,NA,NA,NA,NA
West Coast,North Island - Central Coast,Quatsino Sound,NA,https://www2.gov.bc.ca/assets/gov/farming-natural-resources-and-industry/natural-resource-use/land-water-use/crown-land/land-use-plans-and-objectives/coastal-marine/quatsino-sound-coastal-plan/quatsino_sound_plan.pdf,Coastal Plan,Quatsino Sound Coastal Plan,2004,BC Government,No,No,Yes,Yes,No,"pp. 60, xvi.","Management guidance for SMZ-4: Koprino ""should become a focal area (within the landscape unit) for the retention of old forest and associated wildlife habitat, as well as for mature and old forest connectivity"" to support general biodiversity conservation management.

Connectivity is not defined.",NA,NA,NA,Vancouver Island Land Use Plan (VILUP) - plan references that the recommendations of the Quatsino Sound Coastal Plan will be consistent with the general directions provided by the VILUP.,Vancouver Island Land Use Plan (VILUP),NA,NA,NA,NA,NA,No,Yes,No,No,"pp. 22, 25-26.","Plan recognizes that the potected deep inlet habitat (50-200 m depth) of Quatsino provides critical feeding areas/migration corridors for fish and marine mammals and birds.

Exposed offshore habitat (50-1000 m depth) recognized to provide critical migration corridors for whales, sea lion, anadromous salmonids, and birds.

No management objectives/strategies directly concerning corridors.

Corridors are not defined or supported with citations.",NA,NA,NA,NA,NA,NA,NA,NA,The plan contains a table denoting areas of notable migratory bird use within the plan area.,No,No,No,NA,NA,No mention of ecological networks or their management.,NA,NA,NA,NA,NA,NA,NA,NA
West Coast,"North Island - Central Coast, Campbell River",Seaward - t?asta,NA,https://www2.gov.bc.ca/assets/gov/farming-natural-resources-and-industry/forestry/bc-timber-sales/environmental-stewardship-sustainability/forest-stewardship-plans/seaward-tlasta/seaward_fsp_2017-24_final-extended.pdf,Forest Stewardship Plan (FSP),Forest Stewardship Plan: BCTS Seaward (t?asta) FSP 2017,2017,BC Timber Sales,No,No,Yes,Yes,No,"pp. 53, 66.","Management strategy concerning preserving grizzly bear habitat: 1) a Qualified Professional ""will confirm that the alteration or harvesting will result in no net loss of class 1 grizzly habitat and connectivity and no functional loss of habitat connectivity,"" and 2) will complete an assessment that identifies the characteristics of the habitat and linkages, where appropriate, to other grizzly bear habitat.

Connectivity is not defined.",NA,NA,"Why is this plan part of this spreadsheet? It is an operational-level plan. I see no other licensee-held FSPs included, so this seems to be an anomaly.",Great Bear Rainforest Order (GBRO) - establishes management direction for grizzly bear habitat that references maintaining connectivity post harvest.,Great Bear Rainforest Order (GBRO),NA,NA,NA,NA,NA,No,No,No,No,NA,"Wildlife/ecological corridors not mentioned.

No management objectives or strategies referring to ecological corridors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,NA,NA,No mention of ecological networks or their management.,NA,NA,NA,NA,NA,NA,NA,NA
West Coast,Campbell River,Strathcona,NA,https://www2.gov.bc.ca/assets/gov/farming-natural-resources-and-industry/forestry/bc-timber-sales/environmental-stewardship-sustainability/forest-stewardship-plans/strait-of-georgia/bcts_south_central_coast_fsp_626_consolidated_to_amend_4_and_2yr_extension.pdf,Forest Stewardship Plan (FSP),South Central Coast Forest Stewardship Plan,2017,BC Timber Sales,No,No,Yes,Yes,No,pp. 40-41.,"Management strategy concerning preserving grizzly bear habitat: 1) a Qualified Professional ""will confirm that the alteration or harvesting will result in no net loss of class 1 grizzly habitat and connectivity and no functional loss of habitat connectivity,"" and 2) will complete an assessment that identifies the characteristics of the habitat and linkages, where appropriate, to other grizzly bear habitat.

Connectivity is not defined.",NA,NA,Please see comment for BCTS Seaward-Tlasta - operational plans may not have value in this exercise as FSPs just compile/reference higher level plans and don't attempt to address connectivity/corridors/conservation networks. ,Great Bear Rainforest Order (GBRO) - establishes management direction for grizzly bear habitat that references maintaining connectivity post harvest.,Great Bear Rainforest Order (GBRO),NA,NA,NA,NA,NA,No,No,No,No,NA,"Wildlife/ecological corridors not mentioned.

No management objectives or strategies referring to ecological corridors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,NA,NA,No mention of ecological networks or their management.,NA,NA,NA,NA,NA,NA,NA,NA
West Coast,Campbell River,NA,NA,https://www2.gov.bc.ca/assets/gov/farming-natural-resources-and-industry/forestry/bc-timber-sales/environmental-stewardship-sustainability/forest-stewardship-plans/strait-of-georgia/fsp-936-campbell-river/bcts_campbell_river_fsp_936_amend2.pdf,Forest Stewardship Plan (FSP),Campbell River Forest Stewardship Plan,2023,BC Timber Sales,No,No,No,No,No,NA,"Connectivity is not mentioned.

No management objectives or strategies referring to wildlife/habitat connectivity.

",NA,NA,Please see comment for BCTS Seaward-Tlasta - operational plans may not have value in this exercise as FSPs just compile/reference higher level plans and don't attempt to address connectivity/corridors/conservation networks. ,NA,NA,NA,NA,NA,NA,NA,No,Yes,Yes,No,pg. 13.,"Management objective: manage stand structure and provide hiding cover for elk in the Elk Visual Cover Areas; subsequent strategies: 1) maintaining 50% of forested area at greater than 5 metres in height, and 2) prohibiting further harvesting beside major riparian features until the forest exceeds the 5 metre height requirement for a lateral distance of 100m from major riparian features.

Elk Visual Cover Area means spatially defined polygons located along main Elk travel corridors with the intent to protect Elk from human predation as indicated on the Sayward Landscape Unit map titled Biodiversity and Wildlife.

Corridors are not defined.",NA,NA,NA,"Vancouver Island Land Use Plan Higher Level Plan Order (VILUP HLPO) - establishes management objectives for Vancouver Island, including managing stand strucuture in elk travel corridors.",Vancouver Island Land Use Plan Higher Level Plan Order (VILUP HLPO),NA,NA,NA,NA,No,No,No,NA,NA,No mention of ecological networks or their management.,NA,NA,NA,NA,NA,NA,NA,NA
